E055	E056	E059	E061	E057	E058	E028	E027	E104	E095	E105	E065	E085	E084	E109	E106	E079	E094	gene_id	gene_name
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000002746	HECW1
Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000002822	MAD1L1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000002834	LASP1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000002919	SNX11
Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000002933	TMEM176A
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000003056	M6PR
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000003096	KLHL13
Low	Low	High	Low	High	Low	High	High	High	High	High	High	Low	High	High	High	High	Low	ENSG00000003137	CYP26B1
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	High	ENSG00000003147	ICA1
Low	Low	High	High	High	High	Low	High	Low	Low	Low	Low	High	High	Low	High	High	High	ENSG00000003249	DBNDD1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	ENSG00000003393	ALS2
Low	Low	Low	Low	High	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	ENSG00000003400	CASP10
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000003402	CFLAR
High	High	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	Low	High	Low	ENSG00000003436	TFPI
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000003509	NDUFAF7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000003756	RBM5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000003987	MTMR7
High	High	High	High	Low	High	Low	High	High	High	High	Low	High	High	High	Low	High	Low	ENSG00000003989	SLC7A2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004059	ARF5
High	High	High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004139	SARM1
High	High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000004399	PLXND1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004455	AK2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000004468	CD38
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004478	FKBP4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004487	KDM1A
High	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004534	RBM6
High	High	High	High	Low	Low	Low	Low	High	High	Low	Low	High	High	Low	High	High	Low	ENSG00000004660	CAMKK1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004700	RECQL
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000004766	VPS50
High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004776	HSPB6
High	High	High	High	High	High	Low	Low	High	High	High	Low	High	High	High	High	High	High	ENSG00000004777	ARHGAP33
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004779	NDUFAB1
Low	Low	High	High	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004799	PDK4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000004809	SLC22A16
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000004838	ZMYND10
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000004846	ABCB5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000004848	ARX
Low	Low	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000004864	SLC25A13
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000004866	ST7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004897	CDC27
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	ENSG00000004939	SLC4A1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000004948	CALCR
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004961	HCCS
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000004975	DVL2
Low	Low	Low	Low	High	Low	High	High	Low	Low	Low	High	Low	Low	High	High	High	High	ENSG00000005001	PRSS22
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005007	UPF1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000005020	SKAP2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005022	SLC25A5
Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000005059	MCUB
High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	ENSG00000005073	HOXA11
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005075	POLR2J
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005100	DHX33
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	High	Low	Low	Low	ENSG00000005102	MEOX1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000005108	THSD7A
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005156	LIG3
High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	Low	High	ENSG00000005175	RPAP3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000005187	ACSM3
High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	ENSG00000005189	AC004381.6
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005194	CIAPIN1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005206	SPPL2B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005238	FAM214B
High	High	High	High	High	High	High	Low	High	High	High	High	Low	Low	Low	Low	High	High	ENSG00000005243	COPZ2
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	High	High	ENSG00000005249	PRKAR2B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005302	MSL3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005339	CREBBP
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	Low	High	High	High	ENSG00000005379	TSPOAP1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000005381	MPO
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000005421	PON1
High	Low	Low	High	Low	High	High	High	Low	Low	High	High	High	High	Low	Low	Low	High	ENSG00000005436	GCFC2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005448	WDR54
Low	Low	Low	High	Low	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000005469	CROT
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000005471	ABCB4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005483	KMT2E
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005486	RHBDD2
High	High	High	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	Low	ENSG00000005513	SOX8
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005700	IBTK
High	High	Low	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000005801	ZNF195
High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	Low	High	Low	Low	ENSG00000005810	MYCBP2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005812	FBXL3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	ENSG00000005844	ITGAL
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005882	PDK2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005884	ITGA3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005889	ZFX
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000005893	LAMP2
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000005961	ITGA2B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000005981	ASB4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006007	GDE1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006015	C19orf60
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	High	Low	High	Low	ENSG00000006016	CRLF1
High	High	High	High	High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000006025	OSBPL7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006042	TMEM98
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	Low	Low	High	High	High	Low	ENSG00000006047	YBX2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000006059	KRT33A
High	High	Low	High	High	High	High	High	High	High	High	High	Low	Low	High	High	High	High	ENSG00000006062	MAP3K14
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000006071	ABCC8
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000006116	CACNG3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006118	TMEM132A
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006125	AP2B1
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	High	High	Low	Low	Low	ENSG00000006128	TAC1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006194	ZNF263
Low	Low	High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006210	CX3CL1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006282	SPATA20
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000006283	CACNA1G
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006327	TNFRSF12A
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000006377	DLX6
Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000006432	MAP3K9
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006451	RALA
High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	High	High	High	High	ENSG00000006453	BAIAP2L1
Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	Low	High	ENSG00000006459	KDM7A
High	High	High	High	Low	Low	Low	Low	High	High	High	Low	Low	High	Low	Low	Low	Low	ENSG00000006468	ETV1
High	High	High	High	High	High	High	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000006530	AGK
Low	Low	Low	Low	High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000006555	TTC22
Low	Low	Low	High	Low	High	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000006576	PHTF2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000006606	CCL26
Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000006607	FARP2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	Low	ENSG00000006611	USH1C
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006625	GGCT
High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	High	High	Low	High	ENSG00000006634	DBF4
High	High	High	High	High	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000006638	TBXA2R
High	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006652	IFRD1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000006659	LGALS14
Low	Low	Low	Low	High	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000006695	COX10
High	High	High	High	High	High	High	High	Low	High	High	Low	High	Low	Low	Low	High	Low	ENSG00000006704	GTF2IRD1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006712	PAF1
High	Low	High	High	Low	Low	High	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	ENSG00000006715	VPS41
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000006740	ARHGAP44
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006744	ELAC2
Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	Low	Low	ENSG00000006747	SCIN
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006756	ARSD
High	High	High	High	High	High	High	High	High	High	High	High	High	Low	High	High	Low	High	ENSG00000006757	PNPLA4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000006788	MYH13
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000006831	ADIPOR2
High	Low	High	High	High	High	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000006837	CDKL3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000007001	UPP2
Low	Low	High	Low	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000007038	PRSS21
High	High	High	High	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000007047	MARK4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	Low	Low	ENSG00000007062	PROM1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000007080	CCDC124
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000007129	CEACAM21
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000007168	PAFAH1B1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	ENSG00000007171	NOS2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000007174	DNAH9
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000007202	KIAA0100
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	Low	ENSG00000007216	SLC13A2
Low	Low	High	High	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	High	ENSG00000007237	GAS7
Low	High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000007255	TRAPPC6A
Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000007264	MATK
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	High	Low	ENSG00000007306	CEACAM7
High	Low	High	High	Low	Low	Low	Low	High	High	High	Low	Low	Low	High	High	High	High	ENSG00000007312	CD79B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000007314	SCN4A
Low	Low	Low	High	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000007341	ST7L
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000007350	TKTL1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000007372	PAX6
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000007376	RPUSD1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000007384	RHBDF1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000007392	LUC7L
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000007402	CACNA2D2
Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000007516	BAIAP3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000007520	TSR3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000007541	PIGQ
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000007545	CRAMP1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000007866	TEAD3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000007908	SELE
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000007923	DNAJC11
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	High	ENSG00000007933	FMO3
High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000007944	MYLIP
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	ENSG00000007952	NOX1
Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	ENSG00000007968	E2F2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000008018	PSMB1
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000008056	SYN1
Low	Low	High	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000008083	JARID2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000008086	CDKL5
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000008118	CAMK1G
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000008128	CDK11A
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000008130	NADK
Low	Low	Low	Low	High	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000008196	TFAP2B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000008197	TFAP2D
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000008226	DLEC1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	High	High	ENSG00000008256	CYTH3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000008277	ADAM22
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000008282	SYPL1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000008283	CYB561
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000008294	SPAG9
High	High	High	High	High	Low	High	High	Low	Low	Low	Low	Low	High	Low	High	Low	Low	ENSG00000008300	CELSR3
High	Low	Low	High	Low	Low	Low	High	High	High	High	Low	Low	High	Low	Low	High	Low	ENSG00000008311	AASS
Low	Low	Low	Low	High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000008323	PLEKHG6
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000008324	SS18L2
High	High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000008382	MPND
High	High	Low	Low	High	High	High	High	High	Low	Low	Low	Low	Low	High	High	Low	Low	ENSG00000008394	MGST1
Low	Low	Low	Low	Low	Low	Low	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000008405	CRY1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000008438	PGLYRP1
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	High	High	High	ENSG00000008441	NFIX
High	High	High	High	High	Low	High	High	High	High	High	High	Low	Low	Low	High	High	High	ENSG00000008513	ST3GAL1
Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	High	High	Low	High	Low	High	ENSG00000008516	MMP25
Low	High	Low	Low	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000008517	IL32
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000008710	PKD1
Low	Low	High	High	High	Low	Low	High	Low	Low	Low	Low	Low	High	High	Low	Low	Low	ENSG00000008735	MAPK8IP2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000008838	MED24
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000008853	RHOBTB2
High	Low	Low	High	Low	High	High	High	High	High	High	Low	High	High	Low	Low	High	Low	ENSG00000008869	HEATR5B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000008952	SEC62
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000009307	CSDE1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000009335	UBE3C
High	High	Low	High	Low	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000009413	REV3L
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000009694	TENM1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000009709	PAX7
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000009724	MASP2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	ENSG00000009765	IYD
Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000009780	FAM76A
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	High	High	Low	High	Low	Low	ENSG00000009790	TRAF3IP3
